"Company Name","Pricing Date","ALBERTA","MANITOBA","NEW BRUNSWICK","NOVA SCOTIA","ONTARIO","QUEBEC","SASKATCHEWAN","VANCOUVER RACK","NANAIMO","PRINCE GEROGE RACK","KAMLOOPS RACK","BAINSVILLE","BELMONT","CARDINAL","COCHRANE","CORNWALL","DRYDEN","DUNVEGAN","FORT FRANCES","HAWKESBURY","INGERSOLL","JOYCEVILLE","KINGSTON","NIPIGON","NORTH BAY","ROSSLYN","SAULT STE MARIE","SIOUX LOOKOUT","SPENCERVILLE","THESSALON","THUNDER BAY","WAWA","WHITE RIVER","WOODSTOCK","WINDSOR"
"2423865 ONTARIO INC O/A JK HUNT TRUCKLINES","2023-11-03","0.055","0.055","0.015","0.015","0.033","0.015","0.055","0.065","0.045","0.055","0.06","0.02","0.025","0.02","0.015","0.02","0.075","0.02","0.055","0.02","0.025","0.035","0.035","0.055","-0.045","0.055","0.025","0.055","0.02","0.025","0.055","0.055","0.055","0.025","0.035"
"2435668 Ontario Inc O/A Fateh Transport ","2023-11-03","0.04","0.04","","","0.018","","0.04","0.05","0.03","0.04","0.045","0.005","0.01","0.005","","0.005","0.06","0.005","0.04","0.005","0.01","0.02","0.02","0.04","-0.06","0.04","0.01","0.04","0.005","0.01","0.04","0.04","0.04","0.01","0.02"
"24870811 ONTARIO INC","2023-11-03","0.09","0.09","0.05","0.05","0.068","0.05","0.09","0.1","0.08","0.09","0.095","0.055","0.06","0.055","0.05","0.055","0.11","0.055","0.09","0.055","0.06","0.07","0.07","0.09","-0.01","0.09","0.06","0.09","0.055","0.06","0.09","0.09","0.09","0.06","0.07"
"24x7 RIDERS TRANSPORT INC","2023-11-03","0.04","0.04","","","0.018","","0.04","0.05","0.03","0.04","0.045","0.005","0.01","0.005","","0.005","0.06","0.005","0.04","0.005","0.01","0.02","0.02","0.04","-0.06","0.04","0.01","0.04","0.005","0.01","0.04","0.04","0.04","0.01","0.02"
"2510681 ONTARIO CORPORATION","2023-11-03","0.09","0.09","0.05","0.05","0.068","0.05","0.09","0.1","0.08","0.09","0.095","0.055","0.06","0.055","0.05","0.055","0.11","0.055","0.09","0.055","0.06","0.07","0.07","0.09","-0.01","0.09","0.06","0.09","0.055","0.06","0.09","0.09","0.09","0.06","0.07"
"2525909 ONTARIO INC O/A RS CARGO WORLD","2023-11-03","0.08","0.08","0.04","0.04","0.058","0.04","0.08","0.09","0.07","0.08","0.085","0.045","0.05","0.045","0.04","0.045","0.1","0.045","0.08","0.045","0.05","0.06","0.06","0.08","-0.02","0.08","0.05","0.08","0.045","0.05","0.08","0.08","0.08","0.05","0.06"
"2529985 ONTARIO INC OA CHANIAN TRANSPORT","2023-11-03","0.055","0.055","0.015","0.015","0.033","0.015","0.055","0.065","0.045","0.055","0.06","0.02","0.025","0.02","0.015","0.02","0.075","0.02","0.055","0.02","0.025","0.035","0.035","0.055","-0.045","0.055","0.025","0.055","0.02","0.025","0.055","0.055","0.055","0.025","0.035"
"2534165 ONTARIO INC","2023-11-03","0.065","0.065","0.025","0.025","0.043","0.025","0.065","0.075","0.055","0.065","0.07","0.03","0.035","0.03","0.025","0.03","0.085","0.03","0.065","0.03","0.035","0.045","0.045","0.065","-0.035","0.065","0.035","0.065","0.03","0.035","0.065","0.065","0.065","0.035","0.045"
"2574097 ONTARIO INC. O/A KINGZONE LOGISTICS","2023-11-03","0.09","0.09","0.05","0.05","0.068","0.05","0.09","0.1","0.08","0.09","0.095","0.055","0.06","0.055","0.05","0.055","0.11","0.055","0.09","0.055","0.06","0.07","0.07","0.09","-0.01","0.09","0.06","0.09","0.055","0.06","0.09","0.09","0.09","0.06","0.07"
"2652549 ONTARIO INC","2023-11-03","0.11","0.11","0.07","0.07","0.088","0.07","0.11","0.12","0.1","0.11","0.115","0.075","0.08","0.075","0.07","0.075","0.13","0.075","0.11","0.075","0.08","0.09","0.09","0.11","0.01","0.11","0.08","0.11","0.075","0.08","0.11","0.11","0.11","0.08","0.09"
"2658823 ONTARIO INC","2023-11-03","0.12","0.12","0.08","0.08","0.098","0.08","0.12","0.13","0.11","0.12","0.125","0.085","0.09","0.085","0.08","0.085","0.14","0.085","0.12","0.085","0.09","0.1","0.1","0.12","0.02","0.12","0.09","0.12","0.085","0.09","0.12","0.12","0.12","0.09","0.1"
"2659646 Ontario Inc","2023-11-03","0.06","0.06","0.02","0.02","0.038","0.02","0.06","0.07","0.05","0.06","0.065","0.025","0.03","0.025","0.02","0.025","0.08","0.025","0.06","0.025","0.03","0.04","0.04","0.06","-0.04","0.06","0.03","0.06","0.025","0.03","0.06","0.06","0.06","0.03","0.04"
"2746647 ONTARIO INC O/A DRAGON FREIGHT","2023-11-03","0.1","0.1","0.06","0.06","0.078","0.06","0.1","0.11","0.09","0.1","0.105","0.065","0.07","0.065","0.06","0.065","0.12","0.065","0.1","0.065","0.07","0.08","0.08","0.1","","0.1","0.07","0.1","0.065","0.07","0.1","0.1","0.1","0.07","0.08"
"2838369 ONTARIO LTD","2023-11-03","0.1","0.1","0.06","0.06","0.078","0.06","0.1","0.11","0.09","0.1","0.105","0.065","0.07","0.065","0.06","0.065","0.12","0.065","0.1","0.065","0.07","0.08","0.08","0.1","","0.1","0.07","0.1","0.065","0.07","0.1","0.1","0.1","0.07","0.08"
"3335033 NOVA SCOTIA LTD O/A MADNI LOGISTICS","2023-11-03","0.08","0.08","0.04","0.04","0.058","0.04","0.08","0.09","0.07","0.08","0.085","0.045","0.05","0.045","0.04","0.045","0.1","0.045","0.08","0.045","0.05","0.06","0.06","0.08","-0.02","0.08","0.05","0.08","0.045","0.05","0.08","0.08","0.08","0.05","0.06"
"6136915 Canada Inc O/A Basra Transport","2023-11-03","0.045","0.045","0.005","0.005","0.023","0.005","0.045","0.055","0.035","0.045","0.05","0.01","0.015","0.01","0.005","0.01","0.065","0.01","0.045","0.01","0.015","0.025","0.025","0.045","-0.055","0.045","0.015","0.045","0.01","0.015","0.045","0.045","0.045","0.015","0.025"
"6185461 Canada Inc OA Padda Roadlines","2023-11-03","0.04","0.04","","","0.018","","0.04","0.05","0.03","0.04","0.045","0.005","0.01","0.005","","0.005","0.06","0.005","0.04","0.005","0.01","0.02","0.02","0.04","-0.06","0.04","0.01","0.04","0.005","0.01","0.04","0.04","0.04","0.01","0.02"
"6657770 CANADA INC O/A RAINBOW TRANSPORT","2023-11-03","0.12","0.12","0.08","0.08","0.098","0.08","0.12","0.13","0.11","0.12","0.125","0.085","0.09","0.085","0.08","0.085","0.14","0.085","0.12","0.085","0.09","0.1","0.1","0.12","0.02","0.12","0.09","0.12","0.085","0.09","0.12","0.12","0.12","0.09","0.1"
"6752616 CANADA INC OA NORTH SOUTH TRUCKING","2023-11-03","0.09","0.09","0.05","0.05","0.068","0.05","0.09","0.1","0.08","0.09","0.095","0.055","0.06","0.055","0.05","0.055","0.11","0.055","0.09","0.055","0.06","0.07","0.07","0.09","-0.01","0.09","0.06","0.09","0.055","0.06","0.09","0.09","0.09","0.06","0.07"
"7018622 CANADA INC OA DBA FRIENDS FOREVER LOGISTICS INC","2023-11-03","0.07","0.07","0.03","0.03","0.048","0.03","0.07","0.08","0.06","0.07","0.075","0.035","0.04","0.035","0.03","0.035","0.09","0.035","0.07","0.035","0.04","0.05","0.05","0.07","-0.03","0.07","0.04","0.07","0.035","0.04","0.07","0.07","0.07","0.04","0.05"
"7282001 CANADA INC O/A 5TH LINE TRANSPORTATION ","2023-11-03","0.09","0.09","0.05","0.05","0.068","0.05","0.09","0.1","0.08","0.09","0.095","0.055","0.06","0.055","0.05","0.055","0.11","0.055","0.09","0.055","0.06","0.07","0.07","0.09","-0.01","0.09","0.06","0.09","0.055","0.06","0.09","0.09","0.09","0.06","0.07"
"7544812 CANADA INC OA GILL WORLD LOGISTICS","2023-11-03","0.08","0.08","0.04","0.04","0.058","0.04","0.08","0.09","0.07","0.08","0.085","0.045","0.05","0.045","0.04","0.045","0.1","0.045","0.08","0.045","0.05","0.06","0.06","0.08","-0.02","0.08","0.05","0.08","0.045","0.05","0.08","0.08","0.08","0.05","0.06"
"7621434 CANADA INC O/A UK LOGISTICS","2023-11-03","0.05","0.05","0.01","0.01","0.028","0.01","0.05","0.06","0.04","0.05","0.055","0.015","0.02","0.015","0.01","0.015","0.07","0.015","0.05","0.015","0.02","0.03","0.03","0.05","-0.05","0.05","0.02","0.05","0.015","0.02","0.05","0.05","0.05","0.02","0.03"
"7630603 CANADA INC O/A GURSHAN LOGISTICS","2023-11-03","0.08","0.08","0.04","0.04","0.058","0.04","0.08","0.09","0.07","0.08","0.085","0.045","0.05","0.045","0.04","0.045","0.1","0.045","0.08","0.045","0.05","0.06","0.06","0.08","-0.02","0.08","0.05","0.08","0.045","0.05","0.08","0.08","0.08","0.05","0.06"
"8342687 CANADA INC O/A BIG RIG HAULING","2023-11-03","0.07","0.07","0.03","0.03","0.048","0.03","0.07","0.08","0.06","0.07","0.075","0.035","0.04","0.035","0.03","0.035","0.09","0.035","0.07","0.035","0.04","0.05","0.05","0.07","-0.03","0.07","0.04","0.07","0.035","0.04","0.07","0.07","0.07","0.04","0.05"
"8438048 CANADA INC O/A AMG GLOBAL","2023-11-03","0.04","0.04","","","0.018","","0.04","0.05","0.03","0.04","0.045","0.005","0.01","0.005","","0.005","0.06","0.005","0.04","0.005","0.01","0.02","0.02","0.04","-0.06","0.04","0.01","0.04","0.005","0.01","0.04","0.04","0.04","0.01","0.02"
"8635102 CANADA INC O/A SMART TRANS EXPRESS","2023-11-03","0.11","0.11","0.07","0.07","0.088","0.07","0.11","0.12","0.1","0.11","0.115","0.075","0.08","0.075","0.07","0.075","0.13","0.075","0.11","0.075","0.08","0.09","0.09","0.11","0.01","0.11","0.08","0.11","0.075","0.08","0.11","0.11","0.11","0.08","0.09"
"8902127 CANADA INC OA OMEGA TRANS CARRIER","2023-11-03","0.075","0.075","0.035","0.035","0.053","0.035","0.075","0.085","0.065","0.075","0.08","0.04","0.045","0.04","0.035","0.04","0.095","0.04","0.075","0.04","0.045","0.055","0.055","0.075","-0.025","0.075","0.045","0.075","0.04","0.045","0.075","0.075","0.075","0.045","0.055"
"9204-8909 QUEBEC INC O/A AI EXPRESS TRANSPORT","2023-11-03","0.05","0.05","0.01","0.01","0.028","0.01","0.05","0.06","0.04","0.05","0.055","0.015","0.02","0.015","0.01","0.015","0.07","0.015","0.05","0.015","0.02","0.03","0.03","0.05","-0.05","0.05","0.02","0.05","0.015","0.02","0.05","0.05","0.05","0.02","0.03"
"9249-7833 QUEBEC INC O/A NEW DIAMOND TRANSPORTATION 2020","2023-11-03","0.06","0.06","0.02","0.02","0.038","0.02","0.06","0.07","0.05","0.06","0.065","0.025","0.03","0.025","0.02","0.025","0.08","0.025","0.06","0.025","0.03","0.04","0.04","0.06","-0.04","0.06","0.03","0.06","0.025","0.03","0.06","0.06","0.06","0.03","0.04"
"9259-5776 Quebec Inc","2023-11-03","0.1","0.1","0.06","0.06","0.078","0.06","0.1","0.11","0.09","0.1","0.105","0.065","0.07","0.065","0.06","0.065","0.12","0.065","0.1","0.065","0.07","0.08","0.08","0.1","","0.1","0.07","0.1","0.065","0.07","0.1","0.1","0.1","0.07","0.08"
"9292-0115 QUEBEC INC O/A 3 ANGELS LOGISTICS","2023-11-03","0.055","0.055","0.015","0.015","0.033","0.015","0.055","0.065","0.045","0.055","0.06","0.02","0.025","0.02","0.015","0.02","0.075","0.02","0.055","0.02","0.025","0.035","0.035","0.055","-0.045","0.055","0.025","0.055","0.02","0.025","0.055","0.055","0.055","0.025","0.035"
"9334866 CANADA INC","2023-11-03","0.065","0.065","0.025","0.025","0.043","0.025","0.065","0.075","0.055","0.065","0.07","0.03","0.035","0.03","0.025","0.03","0.085","0.03","0.065","0.03","0.035","0.045","0.045","0.065","-0.035","0.065","0.035","0.065","0.03","0.035","0.065","0.065","0.065","0.035","0.045"
"9354-8410 QUEBEC INC OA ROADLINK LOGISTICS","2023-11-03","0.09","0.09","0.05","0.05","0.068","0.05","0.09","0.1","0.08","0.09","0.095","0.055","0.06","0.055","0.05","0.055","0.11","0.055","0.09","0.055","0.06","0.07","0.07","0.09","-0.01","0.09","0.06","0.09","0.055","0.06","0.09","0.09","0.09","0.06","0.07"
"93778272 QUEBEC INC O/A 3 STAR TRANSPORT","2023-11-03","0.05","0.05","0.01","0.01","0.028","0.01","0.05","0.06","0.04","0.05","0.055","0.015","0.02","0.015","0.01","0.015","0.07","0.015","0.05","0.015","0.02","0.03","0.03","0.05","-0.05","0.05","0.02","0.05","0.015","0.02","0.05","0.05","0.05","0.02","0.03"
"9384-6475 QUEBEC INC","2023-11-03","0.09","0.09","0.05","0.05","0.068","0.05","0.09","0.1","0.08","0.09","0.095","0.055","0.06","0.055","0.05","0.055","0.11","0.055","0.09","0.055","0.06","0.07","0.07","0.09","-0.01","0.09","0.06","0.09","0.055","0.06","0.09","0.09","0.09","0.06","0.07"
"9409-3804 QUEBEC INC","2023-11-03","0.09","0.09","0.05","0.05","0.068","0.05","0.09","0.1","0.08","0.09","0.095","0.055","0.06","0.055","0.05","0.055","0.11","0.055","0.09","0.055","0.06","0.07","0.07","0.09","-0.01","0.09","0.06","0.09","0.055","0.06","0.09","0.09","0.09","0.06","0.07"
"9985646 Canada Inc","2023-11-03","0.1","0.1","0.06","0.06","0.078","0.06","0.1","0.11","0.09","0.1","0.105","0.065","0.07","0.065","0.06","0.065","0.12","0.065","0.1","0.065","0.07","0.08","0.08","0.1","","0.1","0.07","0.1","0.065","0.07","0.1","0.1","0.1","0.07","0.08"
"A&G MOTOR CARRIERS INC","2023-11-03","0.09","0.09","0.05","0.05","0.068","0.05","0.09","0.1","0.08","0.09","0.095","0.055","0.06","0.055","0.05","0.055","0.11","0.055","0.09","0.055","0.06","0.07","0.07","0.09","-0.01","0.09","0.06","0.09","0.055","0.06","0.09","0.09","0.09","0.06","0.07"
"AB RAWAL TRANSPORT INC","2023-11-03","0.04","0.04","","","0.018","","0.04","0.05","0.03","0.04","0.045","0.005","0.01","0.005","","0.005","0.06","0.005","0.04","0.005","0.01","0.02","0.02","0.04","-0.06","0.04","0.01","0.04","0.005","0.01","0.04","0.04","0.04","0.01","0.02"
"ABLE TRUCKING","2023-11-03","0.03","0.03","-0.01","-0.01","0.008","-0.01","0.03","0.04","0.02","0.03","0.035","-0.005","","-0.005","-0.01","-0.005","0.05","-0.005","0.03","-0.005","","0.01","0.01","0.03","-0.07","0.03","","0.03","-0.005","","0.03","0.03","0.03","","0.01"
"AETHON EXPRESS INC","2023-11-03","0.055","0.055","0.015","0.015","0.033","0.015","0.055","0.065","0.045","0.055","0.06","0.02","0.025","0.02","0.015","0.02","0.075","0.02","0.055","0.02","0.025","0.035","0.035","0.055","-0.045","0.055","0.025","0.055","0.02","0.025","0.055","0.055","0.055","0.025","0.035"
"AHLUWALIAZ TRANSPORT INC","2023-11-03","0.07","0.07","0.03","0.03","0.048","0.03","0.07","0.08","0.06","0.07","0.075","0.035","0.04","0.035","0.03","0.035","0.09","0.035","0.07","0.035","0.04","0.05","0.05","0.07","-0.03","0.07","0.04","0.07","0.035","0.04","0.07","0.07","0.07","0.04","0.05"
"AHM TRANSPORT INC","2023-11-03","0.055","0.055","0.015","0.015","0.033","0.015","0.055","0.065","0.045","0.055","0.06","0.02","0.025","0.02","0.015","0.02","0.075","0.02","0.055","0.02","0.025","0.035","0.035","0.055","-0.045","0.055","0.025","0.055","0.02","0.025","0.055","0.055","0.055","0.025","0.035"
"AIRTIME EXPRESS","2023-11-03","0.045","0.045","0.005","0.005","0.023","0.005","0.045","0.055","0.035","0.045","0.05","0.01","0.015","0.01","0.005","0.01","0.065","0.01","0.045","0.01","0.015","0.025","0.025","0.045","-0.055","0.045","0.015","0.045","0.01","0.015","0.045","0.045","0.045","0.015","0.025"
"AISH TRANSPORT & LOGISTICS INC","2023-11-03","0.065","0.065","0.025","0.025","0.043","0.025","0.065","0.075","0.055","0.065","0.07","0.03","0.035","0.03","0.025","0.03","0.085","0.03","0.065","0.03","0.035","0.045","0.045","0.065","-0.035","0.065","0.035","0.065","0.03","0.035","0.065","0.065","0.065","0.035","0.045"
"AISHKA EXPRESS INC","2023-11-03","0.055","0.055","0.015","0.015","0.033","0.015","0.055","0.065","0.045","0.055","0.06","0.02","0.025","0.02","0.015","0.02","0.075","0.02","0.055","0.02","0.025","0.035","0.035","0.055","-0.045","0.055","0.025","0.055","0.02","0.025","0.055","0.055","0.055","0.025","0.035"
"ALTOBA FREIGHT SYSTEMS INC","2023-11-03","0.035","0.035","-0.005","-0.005","0.013","-0.005","0.035","0.045","0.025","0.035","0.04","","0.005","","-0.005","","0.055","","0.035","","0.005","0.015","0.015","0.035","-0.065","0.035","0.005","0.035","","0.005","0.035","0.035","0.035","0.005","0.015"
"AMANAT TRANSPORT ","2023-11-03","0.035","0.035","-0.005","-0.005","0.013","-0.005","0.035","0.045","0.025","0.035","0.04","","0.005","","-0.005","","0.055","","0.035","","0.005","0.015","0.015","0.035","-0.065","0.035","0.005","0.035","","0.005","0.035","0.035","0.035","0.005","0.015"
"ASCENT ARCHWAY LOGISTICS INC","2023-11-03","0.09","0.09","0.05","0.05","0.068","0.05","0.09","0.1","0.08","0.09","0.095","0.055","0.06","0.055","0.05","0.055","0.11","0.055","0.09","0.055","0.06","0.07","0.07","0.09","-0.01","0.09","0.06","0.09","0.055","0.06","0.09","0.09","0.09","0.06","0.07"
"ATLANTIC XPRESS","2023-11-03","0.05","0.05","0.01","0.01","0.028","0.01","0.05","0.06","0.04","0.05","0.055","0.015","0.02","0.015","0.01","0.015","0.07","0.015","0.05","0.015","0.02","0.03","0.03","0.05","-0.05","0.05","0.02","0.05","0.015","0.02","0.05","0.05","0.05","0.02","0.03"
"AUTO ZONE INC","2023-11-03","0.09","0.09","0.05","0.05","0.068","0.05","0.09","0.1","0.08","0.09","0.095","0.055","0.06","0.055","0.05","0.055","0.11","0.055","0.09","0.055","0.06","0.07","0.07","0.09","-0.01","0.09","0.06","0.09","0.055","0.06","0.09","0.09","0.09","0.06","0.07"
"AUTOLOGIC TRANSPORT INC.","2023-11-03","0.05","0.05","0.01","0.01","0.028","0.01","0.05","0.06","0.04","0.05","0.055","0.015","0.02","0.015","0.01","0.015","0.07","0.015","0.05","0.015","0.02","0.03","0.03","0.05","-0.05","0.05","0.02","0.05","0.015","0.02","0.05","0.05","0.05","0.02","0.03"
"AVRO INTERMODAL INC","2023-11-03","0.06","0.06","0.02","0.02","0.038","0.02","0.06","0.07","0.05","0.06","0.065","0.025","0.03","0.025","0.02","0.025","0.08","0.025","0.06","0.025","0.03","0.04","0.04","0.06","-0.04","0.06","0.03","0.06","0.025","0.03","0.06","0.06","0.06","0.03","0.04"
"AVRO TRANSPORT INC","2023-11-03","0.06","0.06","0.02","0.02","0.038","0.02","0.06","0.07","0.05","0.06","0.065","0.025","0.03","0.025","0.02","0.025","0.08","0.025","0.06","0.025","0.03","0.04","0.04","0.06","-0.04","0.06","0.03","0.06","0.025","0.03","0.06","0.06","0.06","0.03","0.04"
"B TOWN CARRIER INC","2023-11-03","0.06","0.06","0.02","0.02","0.038","0.02","0.06","0.07","0.05","0.06","0.065","0.025","0.03","0.025","0.02","0.025","0.08","0.025","0.06","0.025","0.03","0.04","0.04","0.06","-0.04","0.06","0.03","0.06","0.025","0.03","0.06","0.06","0.06","0.03","0.04"
"BAJWA HAULING INC O/A PHANTOM LOGISTICS","2023-11-03","0.055","0.055","0.015","0.015","0.033","0.015","0.055","0.065","0.045","0.055","0.06","0.02","0.025","0.02","0.015","0.02","0.075","0.02","0.055","0.02","0.025","0.035","0.035","0.055","-0.045","0.055","0.025","0.055","0.02","0.025","0.055","0.055","0.055","0.025","0.035"
"BALLO CARRIERS INC","2023-11-03","0.055","0.055","0.015","0.015","0.033","0.015","0.055","0.065","0.045","0.055","0.06","0.02","0.025","0.02","0.015","0.02","0.075","0.02","0.055","0.02","0.025","0.035","0.035","0.055","-0.045","0.055","0.025","0.055","0.02","0.025","0.055","0.055","0.055","0.025","0.035"
"BALRAM TRUCKING LTD","2023-11-03","0.075","0.075","0.035","0.035","0.053","0.035","0.075","0.085","0.065","0.075","0.08","0.04","0.045","0.04","0.035","0.04","0.095","0.04","0.075","0.04","0.045","0.055","0.055","0.075","-0.025","0.075","0.045","0.075","0.04","0.045","0.075","0.075","0.075","0.045","0.055"
"BARJ RANDHAWA (BLUE DART)","2023-11-03","0.05","0.05","0.01","0.01","0.028","0.01","0.05","0.06","0.04","0.05","0.055","0.015","0.02","0.015","0.01","0.015","0.07","0.015","0.05","0.015","0.02","0.03","0.03","0.05","-0.05","0.05","0.02","0.05","0.015","0.02","0.05","0.05","0.05","0.02","0.03"
"BAY ENTERPRISES INC","2023-11-03","0.05","0.05","0.01","0.01","0.028","0.01","0.05","0.06","0.04","0.05","0.055","0.015","0.02","0.015","0.01","0.015","0.07","0.015","0.05","0.015","0.02","0.03","0.03","0.05","-0.05","0.05","0.02","0.05","0.015","0.02","0.05","0.05","0.05","0.02","0.03"
"Beyond Transportation Inc","2023-11-03","0.025","0.025","-0.015","-0.015","0.003","-0.015","0.025","0.035","0.015","0.025","0.03","-0.01","-0.005","-0.01","-0.015","-0.01","0.045","-0.01","0.025","-0.01","-0.005","0.005","0.005","0.025","-0.075","0.025","-0.005","0.025","-0.01","-0.005","0.025","0.025","0.025","-0.005","0.005"
"BGX Transport Inc.","2023-11-03","0.07","0.07","0.03","0.03","0.048","0.03","0.07","0.08","0.06","0.07","0.075","0.035","0.04","0.035","0.03","0.035","0.09","0.035","0.07","0.035","0.04","0.05","0.05","0.07","-0.03","0.07","0.04","0.07","0.035","0.04","0.07","0.07","0.07","0.04","0.05"
"BHANGU TRADING LTD","2023-11-03","0.075","0.075","0.035","0.035","0.053","0.035","0.075","0.085","0.065","0.075","0.08","0.04","0.045","0.04","0.035","0.04","0.095","0.04","0.075","0.04","0.045","0.055","0.055","0.075","-0.025","0.075","0.045","0.075","0.04","0.045","0.075","0.075","0.075","0.045","0.055"
"BHULLAR JATT TRANSPORT LTD.","2023-11-03","0.045","0.045","0.005","0.005","0.023","0.005","0.045","0.055","0.035","0.045","0.05","0.01","0.015","0.01","0.005","0.01","0.065","0.01","0.045","0.01","0.015","0.025","0.025","0.045","-0.055","0.045","0.015","0.045","0.01","0.015","0.045","0.045","0.045","0.015","0.025"
"BIGARM LOGISTIC INC","2023-11-03","0.06","0.06","0.02","0.02","0.038","0.02","0.06","0.07","0.05","0.06","0.065","0.025","0.03","0.025","0.02","0.025","0.08","0.025","0.06","0.025","0.03","0.04","0.04","0.06","-0.04","0.06","0.03","0.06","0.025","0.03","0.06","0.06","0.06","0.03","0.04"
"BIKRAM TRUCKING LTD","2023-11-03","0.065","0.065","0.025","0.025","0.043","0.025","0.065","0.075","0.055","0.065","0.07","0.03","0.035","0.03","0.025","0.03","0.085","0.03","0.065","0.03","0.035","0.045","0.045","0.065","-0.035","0.065","0.035","0.065","0.03","0.035","0.065","0.065","0.065","0.035","0.045"
"BLINK LOGISTICS INC ","2023-11-03","0.06","0.06","0.02","0.02","0.038","0.02","0.06","0.07","0.05","0.06","0.065","0.025","0.03","0.025","0.02","0.025","0.08","0.025","0.06","0.025","0.03","0.04","0.04","0.06","-0.04","0.06","0.03","0.06","0.025","0.03","0.06","0.06","0.06","0.03","0.04"
"BOOM TRANSPORT INC","2023-11-03","0.06","0.06","0.02","0.02","0.038","0.02","0.06","0.07","0.05","0.06","0.065","0.025","0.03","0.025","0.02","0.025","0.08","0.025","0.06","0.025","0.03","0.04","0.04","0.06","-0.04","0.06","0.03","0.06","0.025","0.03","0.06","0.06","0.06","0.03","0.04"
"BTC LOGISTICS INC","2023-11-03","0.045","0.045","0.005","0.005","0.023","0.005","0.045","0.055","0.035","0.045","0.05","0.01","0.015","0.01","0.005","0.01","0.065","0.01","0.045","0.01","0.015","0.025","0.025","0.045","-0.055","0.045","0.015","0.045","0.01","0.015","0.045","0.045","0.045","0.015","0.025"
"CAN-EX GROUP LOGISTICS INC","2023-11-03","0.075","0.075","0.035","0.035","0.053","0.035","0.075","0.085","0.065","0.075","0.08","0.04","0.045","0.04","0.035","0.04","0.095","0.04","0.075","0.04","0.045","0.055","0.055","0.075","-0.025","0.075","0.045","0.075","0.04","0.045","0.075","0.075","0.075","0.045","0.055"
"CAN-TRUCK 2009 INC","2023-11-03","0.06","0.06","0.02","0.02","0.038","0.02","0.06","0.07","0.05","0.06","0.065","0.025","0.03","0.025","0.02","0.025","0.08","0.025","0.06","0.025","0.03","0.04","0.04","0.06","-0.04","0.06","0.03","0.06","0.025","0.03","0.06","0.06","0.06","0.03","0.04"
"CANAM FLATDECKS LTD","2023-11-03","0.05","0.05","0.01","0.01","0.028","0.01","0.05","0.06","0.04","0.05","0.055","0.015","0.02","0.015","0.01","0.015","0.07","0.015","0.05","0.015","0.02","0.03","0.03","0.05","-0.05","0.05","0.02","0.05","0.015","0.02","0.05","0.05","0.05","0.02","0.03"
"CANAM TRUCKING INC","2023-11-03","0.065","0.065","0.025","0.025","0.043","0.025","0.065","0.075","0.055","0.065","0.07","0.03","0.035","0.03","0.025","0.03","0.085","0.03","0.065","0.03","0.035","0.045","0.045","0.065","-0.035","0.065","0.035","0.065","0.03","0.035","0.065","0.065","0.065","0.035","0.045"
"Canon Transport Ltd","2023-11-03","0.11","0.11","0.07","0.07","0.088","0.07","0.11","0.12","0.1","0.11","0.115","0.075","0.08","0.075","0.07","0.075","0.13","0.075","0.11","0.075","0.08","0.09","0.09","0.11","0.01","0.11","0.08","0.11","0.075","0.08","0.11","0.11","0.11","0.08","0.09"
"CANWIND LOGISTICS LTD.","2023-11-03","0.025","0.025","-0.015","-0.015","0.003","-0.015","0.025","0.035","0.015","0.025","0.03","-0.01","-0.005","-0.01","-0.015","-0.01","0.045","-0.01","0.025","-0.01","-0.005","0.005","0.005","0.025","-0.075","0.025","-0.005","0.025","-0.01","-0.005","0.025","0.025","0.025","-0.005","0.005"
"CANX TRANSPORT LTD","2023-11-03","0.09","0.09","0.05","0.05","0.068","0.05","0.09","0.1","0.08","0.09","0.095","0.055","0.06","0.055","0.05","0.055","0.11","0.055","0.09","0.055","0.06","0.07","0.07","0.09","-0.01","0.09","0.06","0.09","0.055","0.06","0.09","0.09","0.09","0.06","0.07"
"CAPTAIN TRANSPORT LTD","2023-11-03","0.05","0.05","0.01","0.01","0.028","0.01","0.05","0.06","0.04","0.05","0.055","0.015","0.02","0.015","0.01","0.015","0.07","0.015","0.05","0.015","0.02","0.03","0.03","0.05","-0.05","0.05","0.02","0.05","0.015","0.02","0.05","0.05","0.05","0.02","0.03"
"CARAMEX LOGISTICS INC.","2023-11-03","0.01","0.01","-0.03","-0.03","-0.012","-0.03","0.01","0.02","","0.01","0.015","-0.025","-0.02","-0.025","-0.03","-0.025","0.03","-0.025","0.01","-0.025","-0.02","-0.01","-0.01","0.01","-0.09","0.01","-0.02","0.01","-0.025","-0.02","0.01","0.01","0.01","-0.02","-0.01"
"CARGO TRANSPORT INC","2023-11-03","0.05","0.05","0.01","0.01","0.028","0.01","0.05","0.06","0.04","0.05","0.055","0.015","0.02","0.015","0.01","0.015","0.07","0.015","0.05","0.015","0.02","0.03","0.03","0.05","-0.05","0.05","0.02","0.05","0.015","0.02","0.05","0.05","0.05","0.02","0.03"
"CAVALIER TRANSPORTATION ","2023-11-03","0.025","0.025","-0.015","-0.015","0.003","-0.015","0.025","0.035","0.015","0.025","0.03","-0.01","-0.005","-0.01","-0.015","-0.01","0.045","-0.01","0.025","-0.01","-0.005","0.005","0.005","0.025","-0.075","0.025","-0.005","0.025","-0.01","-0.005","0.025","0.025","0.025","-0.005","0.005"
